DISTRICTCODE,Date,TINF,TREC,TDEC
28,04-04-2020,8,0,0
29,04-04-2020,0,0,0
30,04-04-2020,0,0,0
31,04-04-2020,0,0,0
1,05-04-2020,1,0,1
2,05-04-2020,6,0,0
3,05-04-2020,7,0,0
4,05-04-2020,1,0,0
5,05-04-2020,57,9,1
6,05-04-2020,10,0,0
7,05-04-2020,0,0,0
8,05-04-2020,7,0,0
9,05-04-2020,0,0,0
10,05-04-2020,0,0,0
11,05-04-2020,12,0,0
12,05-04-2020,3,0,0
13,05-04-2020,1,0,0
14,05-04-2020,0,0,0
15,05-04-2020,0,0,0
16,05-04-2020,0,0,0
17,05-04-2020,5,2,1
18,05-04-2020,1,0,0
19,05-04-2020,0,0,0
20,05-04-2020,0,0,0
21,05-04-2020,0,0,0
22,05-04-2020,28,0,0
23,05-04-2020,0,0,0
24,05-04-2020,0,0,0
25,05-04-2020,0,0,0
26,05-04-2020,1,0,1
27,05-04-2020,3,0,0
28,05-04-2020,8,0,0
29,05-04-2020,0,0,0
30,05-04-2020,0,0,0
31,05-04-2020,0,0,0
1,06-04-2020,3,0,1
2,06-04-2020,6,0,0
3,06-04-2020,7,0,0
4,06-04-2020,2,0,0
5,06-04-2020,59,15,1
6,06-04-2020,10,0,0
7,06-04-2020,0,0,0
8,06-04-2020,7,0,0
9,06-04-2020,0,0,0
10,06-04-2020,0,0,0
11,06-04-2020,12,1,0
12,06-04-2020,3,2,0
13,06-04-2020,1,0,0
14,06-04-2020,0,0,0
15,06-04-2020,0,0,0
16,06-04-2020,0,0,0
17,06-04-2020,5,2,1
18,06-04-2020,1,0,0
19,06-04-2020,0,0,0
20,06-04-2020,0,0,0
21,06-04-2020,0,0,0
22,06-04-2020,35,0,0
23,06-04-2020,0,0,0
24,06-04-2020,0,0,0
25,06-04-2020,0,0,0
26,06-04-2020,1,0,1
27,06-04-2020,3,0,0
28,06-04-2020,8,0,0
29,06-04-2020,0,0,0
30,06-04-2020,0,0,0
31,06-04-2020,0,0,0
1,07-04-2020,5,0,1
2,07-04-2020,6,0,0
3,07-04-2020,7,0,0
4,07-04-2020,3,1,0
5,07-04-2020,62,16,1
6,07-04-2020,10,0,0
7,07-04-2020,0,0,0
8,07-04-2020,7,0,0
9,07-04-2020,0,0,0
10,07-04-2020,0,0,0
11,07-04-2020,12,4,0
12,07-04-2020,3,2,0
13,07-04-2020,1,0,0
14,07-04-2020,1,0,0
15,07-04-2020,0,0,0
16,07-04-2020,0,0,0
17,07-04-2020,7,2,1
18,07-04-2020,1,0,0
19,07-04-2020,0,0,0
20,07-04-2020,0,0,0
21,07-04-2020,3,0,0
22,07-04-2020,35,0,0
23,07-04-2020,0,0,0
24,07-04-2020,0,0,0
25,07-04-2020,0,0,0
26,07-04-2020,1,0,1
27,07-04-2020,3,0,0
28,07-04-2020,8,0,0
29,07-04-2020,0,0,0
30,07-04-2020,0,0,0
31,07-04-2020,0,0,0
1,08-04-2020,5,0,1
2,08-04-2020,6,0,0
3,08-04-2020,7,0,0
4,08-04-2020,3,1,0
5,08-04-2020,63,16,1
6,08-04-2020,10,0,0
7,08-04-2020,0,0,0
8,08-04-2020,8,0,0
9,08-04-2020,0,0,0
10,08-04-2020,0,0,0
11,08-04-2020,12,4,0
12,08-04-2020,3,2,0
13,08-04-2020,1,0,0
14,08-04-2020,1,0,0
15,08-04-2020,0,0,0
16,08-04-2020,0,0,0
17,08-04-2020,9,2,2
18,08-04-2020,1,1,0
19,08-04-2020,0,0,0
20,08-04-2020,0,0,0
21,08-04-2020,4,0,0
22,08-04-2020,35,0,0
23,08-04-2020,0,0,0
24,08-04-2020,0,0,0
25,08-04-2020,0,0,0
