"State","Date","Total Active"
"Meghalaya","2022-04-21","6"
"Meghalaya","2022-04-22","6"
"Meghalaya","2022-04-23","7"
"Meghalaya","2022-04-24","6"
"Meghalaya","2022-04-25","5"
"Meghalaya","2022-04-26","6"
"Meghalaya","2022-04-27","3"
"Meghalaya","2022-04-28","3"
"Meghalaya","2022-04-29","5"
"Meghalaya","2022-04-30","4"
"Meghalaya","2022-05-01","4"
"Meghalaya","2022-05-02","6"
"Meghalaya","2022-05-03","6"
"Meghalaya","2022-05-04","5"
"Meghalaya","2022-05-05","5"
"Meghalaya","2022-05-06","8"
"Meghalaya","2022-05-07","10"
"Meghalaya","2022-05-08","10"
"Meghalaya","2022-05-09","9"
"Meghalaya","2022-05-10","10"
"Meghalaya","2022-05-11","11"
"Meghalaya","2022-05-12","12"
"Meghalaya","2022-05-13","13"
"Meghalaya","2022-05-14","13"
"Meghalaya","2022-05-15","13"
"Meghalaya","2022-05-16","12"
"Meghalaya","2022-05-17","11"
"Meghalaya","2022-05-18","11"
"Meghalaya","2022-05-19","9"
"Meghalaya","2022-05-20","3"
"Meghalaya","2022-05-21","1"
"Meghalaya","2022-05-22","1"
"Meghalaya","2022-05-23","2"
"Meghalaya","2022-05-24","2"
"Meghalaya","2022-05-25","2"
"Meghalaya","2022-05-26","2"
"Meghalaya","2022-05-27","3"
"Meghalaya","2022-05-28","3"
"Meghalaya","2022-05-29","5"
"Meghalaya","2022-05-30","5"
"Meghalaya","2022-05-31","4"
"Meghalaya","2022-06-01","4"
"Meghalaya","2022-06-02","4"
"Meghalaya","2022-06-03","3"
"Meghalaya","2022-06-04","2"
"Meghalaya","2022-06-05","0"
"Meghalaya","2022-06-06","1"
"Meghalaya","2022-06-07","1"
"Meghalaya","2022-06-08","1"
"Meghalaya","2022-06-09","1"
"Meghalaya","2022-06-10","1"
"Meghalaya","2022-06-11","1"
"Meghalaya","2022-06-12","3"
"Meghalaya","2022-06-13","4"
"Meghalaya","2022-06-14","5"
"Meghalaya","2022-06-15","5"
"Meghalaya","2022-06-16","11"
"Meghalaya","2022-06-17","42"
"Meghalaya","2022-06-18","43"
"Meghalaya","2022-06-19","41"
"Meghalaya","2022-06-20","43"
"Meghalaya","2022-06-21","39"
"Meghalaya","2022-06-22","20"
"Meghalaya","2022-06-23","16"
"Meghalaya","2022-06-24","8"
"Meghalaya","2022-06-25","15"
"Meghalaya","2022-06-26","25"
"Meghalaya","2022-06-27","29"
"Meghalaya","2022-06-28","37"
"Meghalaya","2022-06-29","41"
"Meghalaya","2022-06-30","65"
"Meghalaya","2022-07-01","79"
"Meghalaya","2022-07-02","82"
"Meghalaya","2022-07-03","102"
"Meghalaya","2022-07-04","106"
"Meghalaya","2022-07-05","108"
"Meghalaya","2022-07-06","107"
"Meghalaya","2022-07-07","111"
"Meghalaya","2022-07-08","99"
"Meghalaya","2022-07-09","98"
"Meghalaya","2022-07-10","82"
"Meghalaya","2022-07-11","82"
"Meghalaya","2022-07-12","103"
"Meghalaya","2022-07-13","115"
"Meghalaya","2022-07-14","131"
"Meghalaya","2022-07-15","141"
"Meghalaya","2022-07-16","158"
"Meghalaya","2022-07-17","182"
"Meghalaya","2022-07-18","200"
"Meghalaya","2022-07-19","216"
"Meghalaya","2022-07-20","272"
"Meghalaya","2022-07-21","358"
"Meghalaya","2022-07-22","397"
"Meghalaya","2022-07-23","461"
"Meghalaya","2022-07-24","528"
"Meghalaya","2022-07-25","577"
"Meghalaya","2022-07-26","553"
"Meghalaya","2022-07-27","591"
"Meghalaya","2022-07-28","628"
"Meghalaya","2022-07-29","687"
"Meghalaya","2022-07-30","697"
"Meghalaya","2022-07-31","724"
"Meghalaya","2022-08-01","724"
"Meghalaya","2022-08-02","672"
"Meghalaya","2022-08-03","676"
"Meghalaya","2022-08-04","696"
"Meghalaya","2022-08-05","691"
"Meghalaya","2022-08-06","723"
"Meghalaya","2022-08-07","706"
"Meghalaya","2022-08-08","706"
"Meghalaya","2022-08-09","686"
"Meghalaya","2022-08-10","676"
"Meghalaya","2022-08-11","581"
"Meghalaya","2022-08-12","547"
"Meghalaya","2022-08-13","516"
"Meghalaya","2022-08-14","510"
"Meghalaya","2022-08-15","522"
"Meghalaya","2022-08-16","503"
"Meghalaya","2022-08-17","472"
"Meghalaya","2022-08-18","464"
"Meghalaya","2022-08-19","463"
"Meghalaya","2022-08-20","379"
"Meghalaya","2022-08-21","363"
"Meghalaya","2022-08-22","350"
"Meghalaya","2022-08-23","339"
"Meghalaya","2022-08-24","335"
"Meghalaya","2022-08-25","125"
"Meghalaya","2022-08-26","111"
"Meghalaya","2022-08-27","103"
"Meghalaya","2022-08-28","98"
"Meghalaya","2022-08-29","94"
"Meghalaya","2022-08-30","96"
"Meghalaya","2022-08-31","87"
"Meghalaya","2022-09-01","80"
"Meghalaya","2022-09-02","80"
"Meghalaya","2022-09-03","87"
"Meghalaya","2022-09-04","79"
"Meghalaya","2022-09-05","88"
"Meghalaya","2022-09-06","80"
"Meghalaya","2022-09-07","80"
"Meghalaya","2022-09-08","76"
"Meghalaya","2022-09-09","76"
"Meghalaya","2022-09-10","82"
"Meghalaya","2022-09-11","85"
"Meghalaya","2022-09-12","72"
"Meghalaya","2022-09-13","66"
"Meghalaya","2022-09-14","66"
"Meghalaya","2022-09-15","60"
"Meghalaya","2022-09-16","54"
"Meghalaya","2022-09-17","54"
"Meghalaya","2022-09-18","49"
"Meghalaya","2022-09-19","46"
"Meghalaya","2022-09-20","41"
"Meghalaya","2022-09-21","45"
"Meghalaya","2022-09-22","47"
"Meghalaya","2022-09-23","48"
"Meghalaya","2022-09-24","53"
"Meghalaya","2022-09-25","55"
"Meghalaya","2022-09-26","58"
"Meghalaya","2022-09-27","59"
"Meghalaya","2022-09-28","51"
"Meghalaya","2022-09-29","56"
"Meghalaya","2022-09-30","50"
"Meghalaya","2022-10-01","50"
"Meghalaya","2022-10-02","42"
"Meghalaya","2022-10-03","41"
"Meghalaya","2022-10-04","38"
"Meghalaya","2022-10-05","40"
"Meghalaya","2022-10-06","38"
"Meghalaya","2022-10-07","36"
"Meghalaya","2022-10-08","30"
"Meghalaya","2022-10-09","28"
"Meghalaya","2022-10-10","29"
"Meghalaya","2022-10-11","26"
"Meghalaya","2022-10-12","26"
"Meghalaya","2022-10-13","26"
"Meghalaya","2022-10-14","28"
"Meghalaya","2022-10-15","29"
"Meghalaya","2022-10-16","30"
"Meghalaya","2022-10-17","29"
"Meghalaya","2022-10-18","28"
"Meghalaya","2022-10-19","26"
"Meghalaya","2022-10-20","29"
"Meghalaya","2022-10-21","30"
"Meghalaya","2022-10-22","30"
"Meghalaya","2022-10-23","28"
"Meghalaya","2022-10-24","28"
"Meghalaya","2022-10-25","24"
"Meghalaya","2022-10-26","23"
"Meghalaya","2022-10-27","13"
"Meghalaya","2022-10-28","12"
"Meghalaya","2022-10-29","16"
"Meghalaya","2022-10-30","16"
"Meghalaya","2022-10-31","15"
"Meghalaya","2022-11-01","14"
"Meghalaya","2022-11-02","14"
"Meghalaya","2022-11-03","14"
"Meghalaya","2022-11-04","9"
"Meghalaya","2022-11-05","7"
"Meghalaya","2022-11-06","6"
"Meghalaya","2022-11-07","3"
"Meghalaya","2022-11-08","4"
"Meghalaya","2022-11-09","4"
"Meghalaya","2022-11-10","5"
"Meghalaya","2022-11-11","5"
"Meghalaya","2022-11-12","4"
"Meghalaya","2022-11-13","4"
"Meghalaya","2022-11-14","4"
"Meghalaya","2022-11-15","3"
"Meghalaya","2022-11-16","1"
"Meghalaya","2022-11-17","1"
"Meghalaya","2022-11-18","2"
"Meghalaya","2022-11-19","0"
"Meghalaya","2022-11-20","4"
"Meghalaya","2022-11-21","4"
"Meghalaya","2022-11-22","4"
"Meghalaya","2022-11-23","4"
"Meghalaya","2022-11-24","3"
"Meghalaya","2022-11-25","1"
"Meghalaya","2022-11-26","2"
"Meghalaya","2022-11-27","2"
"Meghalaya","2022-11-28","2"
"Meghalaya","2022-11-29","2"
"Meghalaya","2022-11-30","2"
"Meghalaya","2022-12-01","2"
"Meghalaya","2022-12-02","1"
"Meghalaya","2022-12-03","1"
"Meghalaya","2022-12-04","2"
"Meghalaya","2022-12-05","3"
"Meghalaya","2022-12-06","3"
"Meghalaya","2022-12-07","2"
"Meghalaya","2022-12-08","2"
"Meghalaya","2022-12-09","2"
"Meghalaya","2022-12-10","2"
"Meghalaya","2022-12-11","1"
"Meghalaya","2022-12-12","1"
"Meghalaya","2022-12-13","1"
"Meghalaya","2022-12-14","1"
"Meghalaya","2022-12-15","1"
"Meghalaya","2022-12-16","0"
"Meghalaya","2022-12-17","1"
"Meghalaya","2022-12-18","2"
"Meghalaya","2022-12-19","3"
"Meghalaya","2022-12-20","2"
"Meghalaya","2022-12-21","2"
"Meghalaya","2022-12-22","2"
"Meghalaya","2022-12-23","2"
"Meghalaya","2022-12-24","2"
"Meghalaya","2022-12-25","0"
"Meghalaya","2022-12-26","0"
"Meghalaya","2022-12-27","0"
"Meghalaya","2022-12-28","1"
"Meghalaya","2022-12-29","1"
"Meghalaya","2022-12-31","1"
"Meghalaya","2023-01-01","1"
"Meghalaya","2023-01-02","1"
"Meghalaya","2023-01-03","1"
"Meghalaya","2023-01-04","1"
"Meghalaya","2023-01-05","1"
"Meghalaya","2023-01-06","1"
"Meghalaya","2023-01-07","1"
"Meghalaya","2023-01-08","1"
"Meghalaya","2023-01-09","1"
"Meghalaya","2023-01-10","1"
"Meghalaya","2023-01-11","1"
"Meghalaya","2023-01-12","1"
"Meghalaya","2023-01-13","1"
"Meghalaya","2023-01-14","1"
"Meghalaya","2023-01-15","2"
"Meghalaya","2023-01-16","2"
"Meghalaya","2023-01-17","1"
"Meghalaya","2023-01-18","1"
"Meghalaya","2023-01-19","1"
"Meghalaya","2023-01-20","1"
"Meghalaya","2023-01-21","0"
"Meghalaya","2023-01-22","0"
"Meghalaya","2023-01-23","0"
"Meghalaya","2023-01-24","0"
"Meghalaya","2023-01-25","0"
"Meghalaya","2023-01-26","0"
"Meghalaya","2023-01-27","0"
"Meghalaya","2023-01-28","0"
"Meghalaya","2023-01-29","0"
"Meghalaya","2023-01-30","0"
"Meghalaya","2023-01-31","0"
"Meghalaya","2023-02-01","0"
"Mizoram","2020-03-10","0"
"Mizoram","2020-03-11","0"
"Mizoram","2020-03-12","0"
"Mizoram","2020-03-13","0"
"Mizoram","2020-03-14","0"
"Mizoram","2020-03-15","0"
"Mizoram","2020-03-16","0"
"Mizoram","2020-03-17","0"
"Mizoram","2020-03-18","0"
"Mizoram","2020-03-19","0"
"Mizoram","2020-03-20","0"
"Mizoram","2020-03-21","0"
"Mizoram","2020-03-22","0"
"Mizoram","2020-03-23","0"
"Mizoram","2020-03-24","0"
"Mizoram","2020-03-25","1"
"Mizoram","2020-03-26","1"
"Mizoram","2020-03-27","1"
"Mizoram","2020-03-28","1"
"Mizoram","2020-03-29","1"
"Mizoram","2020-03-30","1"
"Mizoram","2020-03-31","1"
"Mizoram","2020-04-01","1"
"Mizoram","2020-04-02","1"
"Mizoram","2020-04-03","1"
"Mizoram","2020-04-04","1"
"Mizoram","2020-04-05","1"
"Mizoram","2020-04-06","1"
"Mizoram","2020-04-07","1"
"Mizoram","2020-04-08","1"
"Mizoram","2020-04-09","1"
"Mizoram","2020-04-10","1"
"Mizoram","2020-04-11","1"
"Mizoram","2020-04-12","1"
"Mizoram","2020-04-13","1"
"Mizoram","2020-04-14","1"
"Mizoram","2020-04-15","1"
"Mizoram","2020-04-16","1"
"Mizoram","2020-04-17","1"
"Mizoram","2020-04-18","1"
"Mizoram","2020-04-19","1"
"Mizoram","2020-04-20","1"
"Mizoram","2020-04-21","1"
"Mizoram","2020-04-22","1"
"Mizoram","2020-04-23","1"
"Mizoram","2020-04-24","1"
"Mizoram","2020-04-25","1"
"Mizoram","2020-04-26","1"
"Mizoram","2020-04-27","1"
"Mizoram","2020-04-28","1"
"Mizoram","2020-04-29","1"
"Mizoram","2020-04-30","1"
"Mizoram","2020-05-01","1"
"Mizoram","2020-05-02","1"
"Mizoram","2020-05-03","1"
"Mizoram","2020-05-04","1"
"Mizoram","2020-05-05","1"
"Mizoram","2020-05-06","1"
"Mizoram","2020-05-07","1"
"Mizoram","2020-05-08","1"
"Mizoram","2020-05-09","1"
"Mizoram","2020-05-10","0"
"Mizoram","2020-05-11","0"
"Mizoram","2020-05-12","0"
"Mizoram","2020-05-13","0"
"Mizoram","2020-05-14","0"
"Mizoram","2020-05-15","0"
"Mizoram","2020-05-16","0"
"Mizoram","2020-05-17","0"
"Mizoram","2020-05-18","0"
"Mizoram","2020-05-19","0"
"Mizoram","2020-05-20","0"
"Mizoram","2020-05-21","0"
"Mizoram","2020-05-22","0"
"Mizoram","2020-05-23","0"
"Mizoram","2020-05-24","0"
"Mizoram","2020-05-25","0"
"Mizoram","2020-05-26","0"
"Mizoram","2020-05-27","0"
"Mizoram","2020-05-28","0"
"Mizoram","2020-05-29","0"
"Mizoram","2020-05-30","0"
"Mizoram","2020-05-31","0"
"Mizoram","2020-06-01","0"
"Mizoram","2020-06-02","0"
"Mizoram","2020-06-03","12"
"Mizoram","2020-06-04","13"
"Mizoram","2020-06-05","16"
"Mizoram","2020-06-06","21"
"Mizoram","2020-06-07","23"
"Mizoram","2020-06-08","33"
"Mizoram","2020-06-09","41"
"Mizoram","2020-06-10","87"
"Mizoram","2020-06-11","92"
"Mizoram","2020-06-12","101"
"Mizoram","2020-06-13","103"
"Mizoram","2020-06-14","106"
"Mizoram","2020-06-15","111"
"Mizoram","2020-06-16","116"
"Mizoram","2020-06-17","120"
"Mizoram","2020-06-18","120"
"Mizoram","2020-06-19","129"
"Mizoram","2020-06-20","129"
"Mizoram","2020-06-21","131"
"Mizoram","2020-06-22","132"
"Mizoram","2020-06-23","132"
"Mizoram","2020-06-24","133"
"Mizoram","2020-06-25","123"
"Mizoram","2020-06-26","115"
"Mizoram","2020-06-27","115"
"Mizoram","2020-06-28","93"
"Mizoram","2020-06-29","93"
"Mizoram","2020-06-30","93"
"Mizoram","2020-07-01","38"
"Mizoram","2020-07-02","37"
"Mizoram","2020-07-03","36"
"Mizoram","2020-07-04","36"
"Mizoram","2020-07-05","34"
"Mizoram","2020-07-06","56"
"Mizoram","2020-07-07","64"
"Mizoram","2020-07-08","64"
"Mizoram","2020-07-09","64"
"Mizoram","2020-07-10","64"
"Mizoram","2020-07-11","83"
"Mizoram","2020-07-12","77"
"Mizoram","2020-07-13","81"
"Mizoram","2020-07-14","82"
"Mizoram","2020-07-15","79"
"Mizoram","2020-07-16","79"
"Mizoram","2020-07-17","112"
"Mizoram","2020-07-18","122"
"Mizoram","2020-07-19","117"
"Mizoram","2020-07-20","117"
"Mizoram","2020-07-21","129"
"Mizoram","2020-07-22","149"
"Mizoram","2020-07-23","138"
"Mizoram","2020-07-24","149"
"Mizoram","2020-07-25","178"
"Mizoram","2020-07-26","178"
"Mizoram","2020-07-27","168"
"Mizoram","2020-07-28","191"
"Mizoram","2020-07-29","186"
"Mizoram","2020-07-30","183"
"Mizoram","2020-07-31","174"
"Mizoram","2020-08-01","165"
"Mizoram","2020-08-02","215"
"Mizoram","2020-08-03","224"
"Mizoram","2020-08-04","235"
"Mizoram","2020-08-05","222"
"Mizoram","2020-08-06","251"
"Mizoram","2020-08-07","251"
"Mizoram","2020-08-08","277"
"Mizoram","2020-08-09","297"
"Mizoram","2020-08-10","322"
"Mizoram","2020-08-11","300"
"Mizoram","2020-08-12","325"
"Mizoram","2020-08-13","319"
"Mizoram","2020-08-14","306"
"Mizoram","2020-08-15","309"
"Mizoram","2020-08-16","421"
"Mizoram","2020-08-17","418"
"Mizoram","2020-08-18","417"
"Mizoram","2020-08-19","481"
"Mizoram","2020-08-20","489"
"Mizoram","2020-08-21","493"
"Mizoram","2020-08-22","483"
"Mizoram","2020-08-23","494"
"Mizoram","2020-08-24","459"
"Mizoram","2020-08-25","492"
"Mizoram","2020-08-26","503"
"Mizoram","2020-08-27","494"
"Mizoram","2020-08-28","474"
"Mizoram","2020-08-29","494"
"Mizoram","2020-08-30","424"
"Mizoram","2020-08-31","422"
"Mizoram","2020-09-01","420"
"Mizoram","2020-09-02","408"
"Mizoram","2020-09-03","359"
"Mizoram","2020-09-04","369"
"Mizoram","2020-09-05","363"
